OBJECTID,Type,Provider,Remarks,SSID,Activated
402,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
403,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
404,Free,NYPL,Remarks not available,NYPL,2099-01-01
405,Free,NYPL,Remarks not available,NYPL,2099-01-01
406,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
407,Free,NYPL,Remarks not available,NYPL,2099-01-01
408,Free,NYPL,Remarks not available,NYPL,2099-01-01
409,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
410,Free,NYPL,Remarks not available,NYPL,2099-01-01
411,Free,NYPL,Remarks not available,NYPL,2099-01-01
412,Free,NYPL,Remarks not available,NYPL,2099-01-01
413,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
414,Free,NYPL,Remarks not available,NYPL,2099-01-01
415,Free,NYPL,Remarks not available,NYPL,2099-01-01
416,Free,NYPL,Remarks not available,NYPL,2099-01-01
417,Free,NYPL,Remarks not available,NYPL,2099-01-01
418,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
419,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
420,Free,NYPL,Remarks not available,NYPL,2099-01-01
421,Free,NYPL,Remarks not available,NYPL,2099-01-01
422,Free,NYPL,Remarks not available,NYPL,2099-01-01
423,Free,NYPL,Remarks not available,NYPL,2099-01-01
424,Free,NYPL,Remarks not available,NYPL,2099-01-01
425,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
426,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
427,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
428,Free,NYPL,Remarks not available,NYPL,2099-01-01
429,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
430,Free,NYPL,Remarks not available,NYPL,2099-01-01
431,Free,NYPL,Remarks not available,NYPL,2099-01-01
432,Free,NYPL,Remarks not available,NYPL,2099-01-01
433,Free,NYPL,Remarks not available,NYPL,2099-01-01
434,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
435,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
436,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
437,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
438,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
439,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
440,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
441,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
442,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
443,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
444,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
445,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
446,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
447,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
448,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
449,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
450,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
451,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
452,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
453,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
454,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
455,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
456,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
457,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
458,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
459,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
460,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
461,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
462,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
463,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
464,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
465,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
466,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
467,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
468,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
469,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
470,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
471,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
472,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
473,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
474,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
475,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
476,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
477,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
478,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
479,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
480,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
481,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
482,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
483,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
484,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
485,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
486,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
487,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
488,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
489,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
490,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
491,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
492,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
493,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
494,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
495,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
496,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
497,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
498,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
499,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
500,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
501,Free,Transit Wireless,SN 471,TransitWirelessWiFi,2099-01-01
502,Free,Transit Wireless,SN 476,TransitWirelessWiFi,2099-01-01
503,Free,Transit Wireless,SN 477,TransitWirelessWiFi,2099-01-01
504,Free,Transit Wireless,SN 222,TransitWirelessWiFi,2099-01-01
505,Free,Transit Wireless,SN 223,TransitWirelessWiFi,2099-01-01
506,Free,Transit Wireless,SN 475,TransitWirelessWiFi,2099-01-01
8349,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-05
8350,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-10
8351,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8352,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-21
8353,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-21
8354,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-21
8355,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-12
521,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
522,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
523,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
524,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
525,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
526,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
527,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
528,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
8356,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-08
8357,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-07
8358,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-07
8359,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8360,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8361,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-07
8362,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-09
8363,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8364,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8365,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
539,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
540,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
541,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
542,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
543,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
544,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
545,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
546,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
547,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
548,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
549,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
550,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
551,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
552,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
553,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
554,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
555,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
556,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
557,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
558,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
559,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
560,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
561,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
562,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
563,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
564,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
565,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
566,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
567,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
568,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
569,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
570,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
571,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
572,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
573,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
574,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
575,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
576,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
577,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
578,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
579,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
580,Free,Transit Wireless,SN 339,TransitWirelessWiFi,2099-01-01
581,Free,Transit Wireless,SN 406,TransitWirelessWiFi,2099-01-01
8366,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-08
8367,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8368,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-26
8369,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-23
8370,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8371,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8372,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-28
8373,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8374,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-02
8375,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
8376,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-08
8377,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-14
8378,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8379,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-14
8380,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-30
8381,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
8382,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8383,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-31
8384,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8385,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8386,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-08
8387,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8388,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8389,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8390,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8391,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8392,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8393,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-14
8394,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-02
8395,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-14
8396,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8397,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-02
8398,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-01
8399,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8400,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-09
8401,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-25
8402,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-23
8403,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-25
8404,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
8405,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-26
8406,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8407,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8408,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-10
8409,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8410,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-14
8411,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8412,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-23
8413,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8414,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-01
8415,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-25
8416,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-04
8417,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8418,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-05
8419,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8420,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-11
8421,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-11
8422,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-27
8423,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8424,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8425,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-31
8426,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-05
8427,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8428,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8429,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8430,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8431,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-05
8432,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-22
8433,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-23
8434,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8435,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-21
8436,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-28
8437,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-15
8438,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8439,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8440,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8441,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-05
